School Support Services - Herne Hill OSHC Program,"194-200 Church Street, GEELONG NORTH, VIC 3215",GEELONG NORTH,3215,Centre-Based Care,61
School Support Services - Mt Duneed OSHC,"Williams Rd, MOUNT DUNEED, VIC 3216",MOUNT DUNEED,3216,Centre-Based Care,25
School Support Services Belmont OSHC,"Mt Pleasant Rd, BELMONT, VIC 3216",BELMONT,3216,Centre-Based Care,45
School Support Services Highton OSHC Program,"Highton Primary School  216 Roslyn Rd, HIGHTON, VIC 3216",HIGHTON,3216,Centre-Based Care,40
School Support Services Lara Lake OSHC,"89 Forest Rd, LARA, VIC 3212",LARA,3212,Centre-Based Care,84
School Support Services Newtown Primary OSHC,"Aberdeen Street, NEWTOWN, VIC 3220",NEWTOWN,3220,Centre-Based Care,51
School Support Services Rollins OSHC,"Wolseley Grove, BELL POST HILL, VIC 3215",BELL POST HILL,3215,Centre-Based Care,40
Scoresby Village Childcare,"1315 Ferntree Gully Road, SCORESBY, VIC 3179",SCORESBY,1315,Centre-Based Care,45
Scoresby West Preschool,"29 Nevana St, SCORESBY, VIC 3179",SCORESBY,3179,Centre-Based Care,33
Scots Presbyterian Kindergarten,"141 Essex Street, WEST FOOTSCRAY, VIC 3012",WEST FOOTSCRAY,3012,Centre-Based Care,30
Sea Lake Kindergarten,"55 Mudge Street, SEA LAKE, VIC 3533",SEA LAKE,3533,Centre-Based Care,25
Seabrook Kindergarten,"15 Truganina Avenue, SEABROOK, VIC 3028",SEABROOK,3028,Centre-Based Care,64
Seabrook OSHClub,"83 Point Cook Road, SEABROOK, VIC 3028",SEABROOK,3028,Centre-Based Care,90
Seaford Early Learning & Kinder,"186 Seaford Road, SEAFORD, VIC 3198",SEAFORD,3198,Centre-Based Care,40
Seaford Heights Preschool,"3 Prince Cres, SEAFORD, VIC 3198",SEAFORD,3198,Centre-Based Care,26
Seaford Kindergarten,"McRae Street, SEAFORD, VIC 3198",SEAFORD,3198,Centre-Based Care,29
Seaford Primary School - Outside school hours care,"McRae Street, SEAFORD, VIC 3198",SEAFORD,3198,Centre-Based Care,25
Seaholme Kindergarten,"2 Parkside Crescent, SEAHOLME, VIC 3018",SEAHOLME,3018,Centre-Based Care,30
Seaholme Primary School Out of School Hours Care,"Cnr Millers Rd & Civic Pde, ALTONA, VIC 3018",ALTONA,3018,Centre-Based Care,75
Sebastopol Early Education Centre,"254-256 Vickers Street, SEBASTOPOL, VIC 3356",SEBASTOPOL,3356,Centre-Based Care,44
Sebastopol South Kindergarten,"187 Spencer Street, SEBASTOPOL, VIC 3356",SEBASTOPOL,3356,Centre-Based Care,45
Sebastopol West Kindergarten,"180 Grant Street, SEBASTOPOL, VIC 3356",SEBASTOPOL,3356,Centre-Based Care,26
Seedlings@Whitehorse Kindergarten and Whitehorse Primary School Combined OSHC,"70-86 Junction road, BLACKBURN NORTH, VIC 3130",BLACKBURN NORTH,3130,Centre-Based Care,100
Selandra Kindergarten,"45 Haflinger Ave, CLYDE NORTH, VIC 3978",CLYDE NORTH,3978,Centre-Based Care,127
Selby Preschool,"15 Lyons Drive, SELBY, VIC 3159",SELBY,3159,Centre-Based Care,30
Sentia Early Learning,"450 Flinders Street, MELBOURNE, VIC 3000",MELBOURNE,3000,Centre-Based Care,120
Serrell Street Kindergarten,"54 Serrell Street, MALVERN EAST, VIC 3145",MALVERN EAST,3145,Centre-Based Care,51
Settlement Road Early Learning & Kinder,"20 Settlement Road, TRAFALGAR, VIC 3824",TRAFALGAR,3824,Centre-Based Care,119
Seville Preschool,"Link Road, SEVILLE, VIC 3139",SEVILLE,3139,Centre-Based Care,27
Seymour East Preschool Centre,"55 Pollard St, SEYMOUR, VIC 3660",SEYMOUR,3660,Centre-Based Care,24
Seymour Preschool Centre,"19-21 Victoria Street, SEYMOUR, VIC 3660",SEYMOUR,3660,Centre-Based Care,30
Shalimar Park Preschool,"1 Milan Court, DANDENONG NORTH, VIC 3175",DANDENONG NORTH,3175,Centre-Based Care,53
SHARAF FAMILY DAY CARE,"8 Colclough Ct, STRATHMORE, VIC 3041",STRATHMORE,3041,Family Day Care,
Sheena Family Daycare,"4 Hereford St, SUNBURY, VIC 3429",SUNBURY,3429,Family Day Care,
Shelford Child Care & Early Learning Centre,"1 Hood Crescent, CAULFIELD, VIC 3162",CAULFIELD,3162,Centre-Based Care,56
Shelford Early Discovery Centre,"3 Hood Crescent, CAULFIELD, VIC 3162",CAULFIELD,3162,Centre-Based Care,50
Shelford Girls' Grammar OSHC - Extend,"3 Hood Crescent, CAULFIELD, VIC 3162",CAULFIELD,3162,Centre-Based Care,24
Shepparton East Primary School OSH Care,"15 School Road, SHEPPARTON EAST, VIC 3631",SHEPPARTON EAST,3631,Centre-Based Care,30
Shepparton Family Day Care,"202 Waranga Dr, KIALLA, VIC 3631",KIALLA,3631,Family Day Care,
Sherbourne Preschool,"156 Sherbourne Road, MONTMORENCY, VIC 3094",MONTMORENCY,3094,Centre-Based Care,30
Sherbrooke Family and Children's Centre,"Cnr Mastgully Rd and Burwood Hwy, UPWEY, VIC 3158",UPWEY,3158,Centre-Based Care,114
Sherpa Kids Aldercourt,"Aldercourt Primary School  14b Silver Ave, FRANKSTON NORTH, VIC 3200",FRANKSTON NORTH,3200,Centre-Based Care,24
Sherpa Kids Cranbourne Park,"Cranbourne Park Primary School  1 Tucker St, CRANBOURNE, VIC 3977",CRANBOURNE,3977,Centre-Based Care,60
Sherpa Kids Fairhills,"Manuka Drive, UPPER FERNTREE GULLY, VIC 3156",UPPER FERNTREE GULLY,3156,Centre-Based Care,60
Sherpa Kids Glengarry,"42 Cairnbrook Road, GLENGARRY, VIC 3854",GLENGARRY,3854,Centre-Based Care,24
Sherpa Kids Heyfield,"22 Temple Street, HEYFIELD, VIC 3858",HEYFIELD,3858,Centre-Based Care,24
Sherpa Kids Mornington Park,"Mornington Park Primary School  40 Robertson Dr, MORNINGTON, VIC 3931",MORNINGTON,3931,Centre-Based Care,40
Sherpa Kids Rosedale,"1-23 Cricket Street, ROSEDALE, VIC 3847",ROSEDALE,3847,Centre-Based Care,24
Sherpa Kids Sunshine,"Sunshine Harvester Pri School  132 Hertford Rd, SUNSHINE, VIC 3020",SUNSHINE,3020,Centre-Based Care,23
Sherwood Park Child Care Centre,"Princes Highway, WARRNAMBOOL, VIC 3280",WARRNAMBOOL,3280,Centre-Based Care,35
SHINE BRIGHT FAMILY DAY CARE PTY. LTD.,"U 3  51 Cherry St, WERRIBEE, VIC 3030",WERRIBEE,3030,Family Day Care,
Shine Early Learning Centre Brooklyn Pty Ltd,"565 Geelong Rd, BROOKLYN, VIC 3012",BROOKLYN,3012,Centre-Based Care,64
Shine Family Day Care Pty Ltd,"Suite 7A, Level 1  100 Furlong Road, CAIRNLEA, VIC 3023",CAIRNLEA,3023,Family Day Care,
Shining Stars Family Day Care Services,"23  28 Rutland Rd, BOX HILL, VIC 3128",BOX HILL,3128,Family Day Care,
Shirley Robertson Childrens Centre,"1A Cameron Street, COBURG, VIC 3058",COBURG,3058,Centre-Based Care,75
Sholem Aleichem OSHC - Extend,"11 Sinclair St, ELSTERNWICK, VIC 3185",ELSTERNWICK,3185,Centre-Based Care,30
Sholem Aleichem Preschool Education Centre,"51 Elisabeth Street, ELSTERNWICK, VIC 3185",ELSTERNWICK,3185,Centre-Based Care,121
Shooting Stars Early Learning for Life,"8 Elizabeth Street, CRANBOURNE, VIC 3977",CRANBOURNE,3977,Centre-Based Care,44
Showgrounds Children's Centre,"320 Epsom Road, FLEMINGTON, VIC 3031",FLEMINGTON,3031,Centre-Based Care,163
Silkwood Stars Childcare Centre,"17 Wentworth Avenue, ROWVILLE, VIC 3178",ROWVILLE,3178,Centre-Based Care,50
Silverton Primary School OSH Care,"77 - 123 Jacksons Road, NOBLE PARK NORTH, VIC 3174",NOBLE PARK NORTH,3174,Centre-Based Care,75
Simpson and District Kindergarten,"1 Princetown Road, SIMPSON, VIC 3266",SIMPSON,3266,Centre-Based Care,37
Skipton Kindergarten,"11 Montgomery Street, SKIPTON, VIC 3361",SKIPTON,3361,Centre-Based Care,18
Skye Children's Co-op,"9-11 Skye Street, MACLEOD, VIC 3085",MACLEOD,3085,Centre-Based Care,42
Small Miracles Family Day Care Pty Ltd,"22 Herbert St, FOOTSCRAY, VIC 3011",FOOTSCRAY,3011,Family Day Care,
Small Ones Live & Learn Child Care Centre,"28 Joy Parade, NOBLE PARK, VIC 3174",NOBLE PARK,3174,Centre-Based Care,28
SMART KINDER,"2 Salisbury Court, SYDENHAM, VIC 3037",SYDENHAM,3037,Centre-Based Care,59
Smart Start Early Learning and Development Centre,"18-24 Grange Road, ALPHINGTON, VIC 3078",ALPHINGTON,3078,Centre-Based Care,120
Smart Start Family Day Care,"U 112  22-30 Wallace Ave, POINT COOK, VIC 3030",POINT COOK,3030,Family Day Care,
Smartie Pants Early Learning & Development,"13-19 Old Diamond Creek Road, DIAMOND CREEK, VIC 3089",DIAMOND CREEK,3089,Centre-Based Care,90
SmartOz Kidz,"472 Boronia Rd, WANTIRNA SOUTH, VIC 3152",WANTIRNA SOUTH,3152,Centre-Based Care,46
Smiley Kids Family Day Care,"41 Mitchell Cres W, MEADOW HEIGHTS, VIC 3048",MEADOW HEIGHTS,3048,Family Day Care,
Smith Street Children's Centre and Kindergarten,"200 Smith Street, THORNBURY, VIC 3071",THORNBURY,3071,Centre-Based Care,65
Snugglepotts Children's Centre,"43 Glen Iris Road, CAMBERWELL, VIC 3124",CAMBERWELL,3124,Centre-Based Care,36
Snuggles Early Learning Centre,"552 - 554 Highbury Road, GLEN WAVERLEY, VIC 3150",GLEN WAVERLEY,3150,Centre-Based Care,62
Solway PS OSHClub,"Winton Road, ASHBURTON, VIC 3147",ASHBURTON,3147,Centre-Based Care,54
Somers Parade Kindergarten,"4 Somers Parade, ALTONA, VIC 3018",ALTONA,3018,Centre-Based Care,30
Somers Preschool,"14 Ocean View Crescent, SOMERS, VIC 3927",SOMERS,3927,Centre-Based Care,25
Somers Primary School OSHC Program – BSC/ASC,"87 Camp Hill Road, SOMERS, VIC 3927",SOMERS,3927,Centre-Based Care,30
Somerville Childcare and Kindergarten,"14-24 Gomms Road, SOMERVILLE, VIC 3912",SOMERVILLE,3912,Centre-Based Care,80
Somerville Kindergarten Inc,"Somerville Primary School  37 Eramosa Rd East, SOMERVILLE, VIC 3912",SOMERVILLE,3912,Centre-Based Care,38
Sophia Mundi Steiner After care,"1 St Heliers Street, ABBOTSFORD, VIC 3067",ABBOTSFORD,3067,Centre-Based Care,12
Sorrento Preschool,"20 Darling Road, SORRENTO, VIC 3943",SORRENTO,3943,Centre-Based Care,50
South Bendigo Kindergarten,"23 Somerville Street, BENDIGO SOUTH, VIC 3550",BENDIGO SOUTH,3550,Centre-Based Care,33
South Castlemaine Kindergarten,"9 Etty Street, CASTLEMAINE, VIC 3450",CASTLEMAINE,3450,Centre-Based Care,29
South Eastern Best Family Day Care,"1/71 Robinson Street, DANDENONG, VIC 3175",DANDENONG,3175,Family Day Care,
South Kingsville Preschool,"43 Paxton St, SOUTH KINGSVILLE, VIC 3015",SOUTH KINGSVILLE,3015,Centre-Based Care,30
South Melbourne Child Care,"5-11 Carter Street, ALBERT PARK, VIC 3206",ALBERT PARK,3206,Centre-Based Care,40
South Morang Preschool,"75 Reid Street, SOUTH MORANG, VIC 3752",SOUTH MORANG,3752,Centre-Based Care,30
South Morang Preschool Inc - Riverside,"8 Doreen Rogen Way, SOUTH MORANG, VIC 3752",SOUTH MORANG,3752,Centre-Based Care,30
South Mornington Preschool,"1 Downward Street, MORNINGTON SOUTH, VIC 3931",MORNINGTON SOUTH,3931,Centre-Based Care,29
South Sunshine Kindergarten,"31 Ardoyne Street, SUNSHINE, VIC 3020",SUNSHINE,3020,Centre-Based Care,29
South West Family Day Care,"147 - 155 Hogans Road, HOPPERS CROSSING, VIC 3029",HOPPERS CROSSING,3029,Family Day Care,
South West Vacation Care,"147 - 155 Hogans Road, HOPPERS CROSSING, VIC 3029",HOPPERS CROSSING,3029,Centre-Based Care,40
Southern Cross Montessori,"21 Henty Street, TORQUAY, VIC 3228",TORQUAY,3228,Centre-Based Care,28
Southern Grampians Shire Council Family Day Care,"2 Roberts Street, HAMILTON, VIC 3300",HAMILTON,3300,Family Day Care,
Southern Rise Children's Centre,"15 Cartwright Street, WODONGA, VIC 3690",WODONGA,3690,Centre-Based Care,114
Southmoor Primary School OSHC,"2 Rica Street, MOORABBIN, VIC 3189",MOORABBIN,3189,Centre-Based Care,60
Southport UnitingCare Kindergarten,"136 Bridge Street, PORT MELBOURNE, VIC 3207",PORT MELBOURNE,3207,Centre-Based Care,29
Sparrow Early Learning Alamanda,"12-14 Paradise Parade, POINT COOK, VIC 3030",POINT COOK,3030,Centre-Based Care,122
Sparrow Early Learning Manor Lakes,"6 Manor Lakes Boulevard, WYNDHAM VALE, VIC 3024",WYNDHAM VALE,3024,Centre-Based Care,125
Sparrow Early Learning Saltwater,"8 Parliament St, POINT COOK, VIC 3030",POINT COOK,3030,Centre-Based Care,114
Sparrow Early Learning Tarneit,"20 Mercantour Bvd, TARNEIT, VIC 3029",TARNEIT,3029,Centre-Based Care,143
Sparrow Early Learning Tarneit Central,"28 Marengo Street, TARNEIT, VIC 3029",TARNEIT,3029,Centre-Based Care,120
Sparrow Early Learning Wyndham Waters,"1 Bronzewing Street, WILLIAMS LANDING, VIC 3027",WILLIAMS LANDING,3027,Centre-Based Care,80
Sparrow House Early Learning Keilor Downs,"7 Copernicus Way, KEILOR DOWNS, VIC 3038",KEILOR DOWNS,3038,Centre-Based Care,122
Sparrow House Early Learning Lara,"31-33 Station Lake Rd, LARA, VIC 3212",LARA,3212,Centre-Based Care,130
Sparrow House Early Learning Telford Park,"269 Halletts Way, DARLEY, VIC 3340",DARLEY,3340,Centre-Based Care,96
Special World Family Day Care,"112A / 2 Murdoch Rd, SOUTH MORANG, VIC 3752",SOUTH MORANG,3752,Family Day Care,
Specimen Hill Primary Combined OSHC,"Inglewood Street, GOLDEN SQUARE, VIC 3555",GOLDEN SQUARE,3555,Centre-Based Care,30
Spensley Street Primary School,"193 Spensley St, CLIFTON HILL, VIC 3068",CLIFTON HILL,3068,Centre-Based Care,90
Spensley Street Primary School Out of School Hours Care,"193 Spensley Street, CLIFTON HILL, VIC 3068",CLIFTON HILL,3068,Centre-Based Care,110
Spring Gully Kindergarten,"113 Spring Gully Road, SPRING GULLY, VIC 3550",SPRING GULLY,3550,Centre-Based Care,58
Springhill Drive Early Learning & Kinder,"2 Aleppo Place, CRANBOURNE, VIC 3977",CRANBOURNE,3977,Centre-Based Care,92
Springside Kindergarten,"1A Shearman Court, KEYSBOROUGH, VIC 3173",KEYSBOROUGH,3173,Centre-Based Care,27
Springside Kindergarten,"Becca Way, CAROLINE SPRINGS, VIC 3023",CAROLINE SPRINGS,3023,Centre-Based Care,83
Springvale 1 World of Learning,"67 Balmoral Avenue, SPRINGVALE, VIC 3171",SPRINGVALE,3171,Centre-Based Care,60
Springvale 2 World of Learning,"20 Clive Street, SPRINGVALE, VIC 3171",SPRINGVALE,3171,Centre-Based Care,58
Springvale Heights Out of School Hours Care - Wareham St,"32-52 Wareham Street, SPRINGVALE, VIC 3171",SPRINGVALE,3171,Centre-Based Care,35
Springvale Rise Primary Kindergarten,"32- 52 Wareham St, SPRINGVALE, VIC 3171",SPRINGVALE,3171,Centre-Based Care,66
Springvale Service for Children Inc,"26-28 Lightwood Road, SPRINGVALE, VIC 3171",SPRINGVALE,3171,Centre-Based Care,107
Springvalley Kindergarten,"41-43 Clarke Road, SPRINGVALE SOUTH, VIC 3172",SPRINGVALE SOUTH,3172,Centre-Based Care,29
Ss Peter & Paul's Out of School Hours Care,"16 Beverley Street, DONCASTER EAST, VIC 3109",DONCASTER EAST,3109,Centre-Based Care,30
St Agnes Primary School OSHC - Extend,"18 Peterson Street, HIGHETT, VIC 3190",HIGHETT,3190,Centre-Based Care,45
St Aidans Preschool,"5 James Street, STRATHMORE, VIC 3041",STRATHMORE,3041,Centre-Based Care,28
St Albans East Preschool,"Cnr Harmon Av & Station Av, ST ALBANS, VIC 3021",ST ALBANS,3021,Centre-Based Care,33
St Albans Main Road East Early Learning Centre,"252 - 256 Main Road East, ST ALBANS, VIC 3021",ST ALBANS,3021,Centre-Based Care,120
St Albans Meadows PS OSHC - Extend,"2 Laurel St, ST ALBANS, VIC 3021",ST ALBANS,3021,Centre-Based Care,40
St Albans North Preschool,"42 Fox Street, ST ALBANS NORTH, VIC 3021",ST ALBANS NORTH,3021,Centre-Based Care,33
St Albans Park Kindergarten,"43-53 Homestead Drive, ST ALBANS PARK, VIC 3219",ST ALBANS PARK,3219,Centre-Based Care,34
St Albans Sweet Sounds Early Learning Centre,"27-29 Elizabeth Street, ST ALBANS, VIC 3021",ST ALBANS,3021,Centre-Based Care,94
St Albans West Preschool,"Cnr Andrew Rd & Stevens Rd, ST ALBANS, VIC 3021",ST ALBANS,3021,Centre-Based Care,30
St Alipius Kindergarten,"78 Victoria Street, BALLARAT, VIC 3350",BALLARAT,3350,Centre-Based Care,28
St Aloysius After School Care Program,"Cromwell Street, CAULFIELD, VIC 3162",CAULFIELD,3162,Centre-Based Care,40
St Andrew's Child Care Centre,"32 Ridgway Street, MIRBOO NORTH, VIC 3871",MIRBOO NORTH,3871,Centre-Based Care,42
St Andrews Christian College Outside School Hours Care,"510 Burwood Highway, WANTIRNA SOUTH, VIC 3152",WANTIRNA SOUTH,3152,Centre-Based Care,60
St Andrews Kindergarten,"275 Barkly Street, ARARAT, VIC 3377",ARARAT,3377,Centre-Based Care,30
St Andrews Kindergarten,"29 St Kinnord Street, ABERFELDIE, VIC 3040",ABERFELDIE,3040,Centre-Based Care,33
St Andrew's Primary School - OSHC,"96 Bunney Road, CLAYTON SOUTH, VIC 3169",CLAYTON SOUTH,3169,Centre-Based Care,60
St Andrews Primary School Outside School Hours Care,"Caledonia Street, ST ANDREWS, VIC 3761",ST ANDREWS,3761,Centre-Based Care,15
St Andrews Sunbury Kindergarten,"2 Barkly Street, SUNBURY, VIC 3429",SUNBURY,3429,Centre-Based Care,60
St Andrew's Uniting Care Kindergarten,"210 Sutton Street, WARRAGUL, VIC 3820",WARRAGUL,3820,Centre-Based Care,30
St Andrews Uniting Church Kindergarten,"85-87 Gillies Street, FAIRFIELD, VIC 3078",FAIRFIELD,3078,Centre-Based Care,27
St Anne's OSHClub,"16 Stewarts Lane, SUNBURY, VIC 3429",SUNBURY,3429,Centre-Based Care,70
St Anthony's Alphington OSHClub,"52 Austin Street, ALPHINGTON, VIC 3078",ALPHINGTON,3078,Centre-Based Care,45
St Anthony's OSHC,"90 Buckley street, NOBLE PARK, VIC 3174",NOBLE PARK,3174,Centre-Based Care,30
St Anthony's Primary OSHClub,"1 Wilson Road, MELTON SOUTH, VIC 3338",MELTON SOUTH,3338,Centre-Based Care,100
St Anthony's PS (Lara) OSHC - Extend,"St Anthony's School  90-100 Kees Rd, LARA, VIC 3212",LARA,3212,Centre-Based Care,40
St Arnaud Children's Precinct,"5 Walker Street, ST ARNAUD, VIC 3478",ST ARNAUD,3478,Centre-Based Care,90
St Augustine’s Anglican Kindergarten,"24 Rostrevor Parade, MONT ALBERT NORTH, VIC 3129",MONT ALBERT NORTH,3129,Centre-Based Care,50
St Augustine's After School Care,"St Augustine's Primary School  88-98 Golf Links Rd, FRANKSTON SOUTH, VIC 3199",FRANKSTON SOUTH,3199,Centre-Based Care,80
St Augustines OSHC,"Augustines Way, KEILOR, VIC 3036",KEILOR,3036,Centre-Based Care,60
St Augustines OSHClub,"71 Somerville Road, YARRAVILLE, VIC 3013",YARRAVILLE,3013,Centre-Based Care,60
St Augustine's PS OSHC - Extend,"Osburn Street, WODONGA, VIC 3690",WODONGA,3690,Centre-Based Care,40
St Benedict's PS OSHC - Extend,"3-9 Central Ave, BURWOOD, VIC 3125",BURWOOD,3125,Centre-Based Care,60
St Bernard's Out of School Hours Care,"36 Patterson Street, COBURG EAST, VIC 3058",COBURG EAST,3058,Centre-Based Care,55
St Bernards School OSHC,"19A Gisborne Road, BACCHUS MARSH, VIC 3340",BACCHUS MARSH,3340,Centre-Based Care,50
St Brendan's Kindergarten,"25 Bryant Street, FLEMINGTON, VIC 3031",FLEMINGTON,3031,Centre-Based Care,29
St Carlo Borromeo OSHClub,"5-9 Drummond Street, GREENVALE, VIC 3059",GREENVALE,3059,Centre-Based Care,60
St Catherine's Early Education Centre,"35-37 Canning Street, NORTH MELBOURNE, VIC 3051",NORTH MELBOURNE,3051,Centre-Based Care,73
St Catherines Early Learning Centre,"27 Heyington Place, TOORAK, VIC 3142",TOORAK,3142,Centre-Based Care,108
St Catherine's of Siena OSHClub,"Bulmans Road, WEST MELTON, VIC 3337",WEST MELTON,3337,Centre-Based Care,30
St Catherine's OSHClub Moorabbin,"St Catherines Primary School  14-28 Fletcher St, MOORABBIN, VIC 3189",MOORABBIN,3189,Centre-Based Care,25
St Catherine's PS OSHC - Extend,"2 Lascelles Drive, LALOR WEST, VIC 3075",LALOR WEST,3075,Centre-Based Care,24
St Christophers OSHC Program,"34 Roberts Road, AIRPORT WEST, VIC 3042",AIRPORT WEST,3042,Centre-Based Care,90
ST CLARE'S EARLY LEARNING CENTRE,"95 Majestic Dr, OFFICER, VIC 3809",OFFICER,3809,Centre-Based Care,66
St Clare's PS OSHC - Extend,"Harbard Street, THOMASTOWN, VIC 3074",THOMASTOWN,3074,Centre-Based Care,24
St Columba's Before and After Care,"24 Glenhuntly Road, ELWOOD, VIC 3184",ELWOOD,3184,Centre-Based Care,60
St Columba's Community Kindergarten,"131 Raymond Street, SALE, VIC 3850",SALE,3850,Centre-Based Care,30
St Dominic Savio Early Learning Centre,"19 Donald Street, CLAYTON, VIC 3168",CLAYTON,3168,Centre-Based Care,79
St Dunstan's Kindergarten,"163B Wattle Valley Road, CAMBERWELL, VIC 3124",CAMBERWELL,3124,Centre-Based Care,27
St Elizabeth OSHC,"111 Bakers Road, DANDENONG, VIC 3175",DANDENONG,3175,Centre-Based Care,60
St Faith's Child Care and Early Learning Centre,"56 Mountain View Road, MONTMORENCY, VIC 3094",MONTMORENCY,3094,Centre-Based Care,80
St Finbar's Outside School Hours Care,"90 Centre Road,, BRIGHTON EAST, VIC 3187",BRIGHTON EAST,3187,Centre-Based Care,60
St Francis De Sales OSHClub,"626 Pascoe Vale Road, OAK PARK, VIC 3046",OAK PARK,3046,Centre-Based Care,60
St Francis of Assisi Out of School Care Program,"312 Childs Road, MILL PARK, VIC 3082",MILL PARK,3082,Centre-Based Care,148
St Francis Xavier OSHClub,"90 Mayona Road, MONTMORENCY, VIC 3094",MONTMORENCY,3094,Centre-Based Care,60
St Georges Rd Combined Care,"120 St Georges Road, SHEPPARTON, VIC 3630",SHEPPARTON,3630,Centre-Based Care,40
St Helena Preschool,"22-28 Wallowa Road, ELTHAM NORTH, VIC 3095",ELTHAM NORTH,3095,Centre-Based Care,30
St Hellier Street Child Day Care,"95 St Hellier Street, HEIDELBERG HEIGHTS, VIC 3081",HEIDELBERG HEIGHTS,3081,Centre-Based Care,41
St James OSHClub,"6 St James Cl, BRIGHTON, VIC 3186",BRIGHTON,3186,Centre-Based Care,45
St John The Baptist (Sandringham) Kindergarten,"16 D'arcy Avenue, SANDRINGHAM, VIC 3191",SANDRINGHAM,3191,Centre-Based Care,30
St John's Anglican Kindergarten,"86 Clendon Road, TOORAK, VIC 3142",TOORAK,3142,Centre-Based Care,30
St Johns Kindergarten,"9 Toorak Avenue, CROYDON, VIC 3136",CROYDON,3136,Centre-Based Care,30
St Johns Lutheran Kindergarten,"33 Aberdeen Street, NEWTOWN, VIC 3220",NEWTOWN,3220,Centre-Based Care,27
